20231102_205339 - Executing: bun hardhat run scripts/core/deployRegistry.ts --network mumbai | tee ./reports/deployment-logs/core/deployRegistry/mumbai/20231102_205339/deploy-20231102_205339.log
20240318_155704 - Executing: bun hardhat run scripts/core/deployContractFactory.ts --no-compile --network fuji | tee ./reports/deployment-logs/core/deployContractFactory/fuji/20240318_155704/deploy-20240318_155704.log
20240318_155815 - Deployment finished with 0 error(s)
20240318_155824 - Executing: bun hardhat run scripts/core/deployAllo.ts --no-compile --network fuji | tee ./reports/deployment-logs/core/deployAllo/fuji/20240318_155824/deploy-20240318_155824.log
20240318_155938 - Deployment finished with 0 error(s)
20240318_155955 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network fuji | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/fuji/20240318_155955/deploy-20240318_155955.log
20240318_160144 - Deployment finished with 0 error(s)
20240318_160212 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network sepolia | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/sepolia/20240318_160212/deploy-20240318_160212.log
20240318_160240 - Deployment finished with 0 error(s)
20240318_160416 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network sepolia | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/sepolia/20240318_160416/deploy-20240318_160416.log
20240318_160646 - Deployment finished with 0 error(s)
20240318_160657 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network mumbai | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/mumbai/20240318_160657/deploy-20240318_160657.log
20240318_160838 - Deployment finished with 0 error(s)
20240318_160858 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network fuji | tee ./reports/deployment-logs/strategies/deployDirectGrants/fuji/20240318_160858/deploy-20240318_160858.log
20240318_161128 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network mumbai | tee ./reports/deployment-logs/strategies/deployDirectGrants/mumbai/20240318_160858/deploy-20240318_160858.log
20240318_161333 - Deployment finished with 0 error(s)
20240318_161821 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network base-testnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/base-testnet/20240318_161821/deploy-20240318_161821.log
20240318_161826 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network celo-testnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/celo-testnet/20240318_161821/deploy-20240318_161821.log
20240318_162016 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network arbitrum-sepolia | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/arbitrum-sepolia/20240318_161821/deploy-20240318_161821.log
20240318_162151 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network optimism-sepolia | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/optimism-sepolia/20240318_161821/deploy-20240318_161821.log
20240318_162335 - Deployment finished with 0 error(s)
20240318_162455 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network sepolia | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/sepolia/20240318_162455/deploy-20240318_162455.log
20240318_162640 - Deployment finished with 0 error(s)
20240318_162700 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network arbitrum-sepolia | tee ./reports/deployment-logs/strategies/deployDirectGrants/arbitrum-sepolia/20240318_162700/deploy-20240318_162700.log
20240318_162841 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network optimism-sepolia | tee ./reports/deployment-logs/strategies/deployDirectGrants/optimism-sepolia/20240318_162700/deploy-20240318_162700.log
20240318_163029 - Deployment finished with 0 error(s)
20240318_163036 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network celo-testnet | tee ./reports/deployment-logs/strategies/deployDirectGrants/celo-testnet/20240318_163036/deploy-20240318_163036.log
20240318_163215 - Deployment finished with 0 error(s)
20240318_122828 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network optimism-mainnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/optimism-mainnet/20240318_122828/deploy-20240318_122828.log
20240318_122952 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network celo-mainnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/celo-mainnet/20240318_122828/deploy-20240318_122828.log
20240318_123105 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network arbitrum-mainnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/arbitrum-mainnet/20240318_122828/deploy-20240318_122828.log
20240318_123224 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network base | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/base/20240318_122828/deploy-20240318_122828.log
20240318_123350 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network polygon | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/polygon/20240318_122828/deploy-20240318_122828.log
20240318_123509 - Deployment finished with 0 error(s)
20240318_123527 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network mainnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/mainnet/20240318_123527/deploy-20240318_123527.log
20240318_123606 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network optimism-mainnet | tee ./reports/deployment-logs/strategies/deployDirectGrants/optimism-mainnet/20240318_123606/deploy-20240318_123606.log
20240318_123728 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network celo-mainnet | tee ./reports/deployment-logs/strategies/deployDirectGrants/celo-mainnet/20240318_123606/deploy-20240318_123606.log
20240318_123842 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network arbitrum-mainnet | tee ./reports/deployment-logs/strategies/deployDirectGrants/arbitrum-mainnet/20240318_123606/deploy-20240318_123606.log
20240318_123956 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network base | tee ./reports/deployment-logs/strategies/deployDirectGrants/base/20240318_123606/deploy-20240318_123606.log
20240318_124120 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network polygon | tee ./reports/deployment-logs/strategies/deployDirectGrants/polygon/20240318_123606/deploy-20240318_123606.log
20240318_124241 - Deployment finished with 0 error(s)
20240318_150734 - Executing: bun hardhat run scripts/core/deployRegistry.ts --no-compile --network avalanche | tee ./reports/deployment-logs/core/deployRegistry/avalanche/20240318_150734/deploy-20240318_150734.log
20240318_151043 - Deployment finished with 0 error(s)
20240318_151058 - Executing: bun hardhat run scripts/core/deployContractFactory.ts --no-compile --network avalanche | tee ./reports/deployment-logs/core/deployContractFactory/avalanche/20240318_151058/deploy-20240318_151058.log
20240318_151255 - Deployment finished with 0 error(s)
20240318_151307 - Executing: bun hardhat run scripts/core/deployAllo.ts --no-compile --network avalanche | tee ./reports/deployment-logs/core/deployAllo/avalanche/20240318_151307/deploy-20240318_151307.log
20240318_151514 - Deployment finished with 0 error(s)
20240318_151526 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network avalanche | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/avalanche/20240318_151526/deploy-20240318_151526.log
20240318_151639 - Deployment finished with 0 error(s)
20240318_151751 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network avalanche | tee ./reports/deployment-logs/strategies/deployDirectGrants/avalanche/20240318_151751/deploy-20240318_151751.log
20240318_151917 - Deployment finished with 0 error(s)
20240318_153529 - Executing: bun hardhat run scripts/core/deployRegistry.ts --no-compile --network scroll | tee ./reports/deployment-logs/core/deployRegistry/scroll/20240318_153529/deploy-20240318_153529.log
20240318_153531 - Deployment finished with 0 error(s)
20240318_153711 - Executing: bun hardhat run scripts/core/deployRegistry.ts --no-compile --network scroll | tee ./reports/deployment-logs/core/deployRegistry/scroll/20240318_153711/deploy-20240318_153711.log
20240318_153821 - Deployment finished with 0 error(s)
20240318_153836 - Executing: bun hardhat run scripts/core/deployContractFactory.ts --no-compile --network scroll | tee ./reports/deployment-logs/core/deployContractFactory/scroll/20240318_153836/deploy-20240318_153836.log
20240318_154023 - Deployment finished with 0 error(s)
20240318_154246 - Executing: bun hardhat run scripts/core/deployAllo.ts --no-compile --network scroll | tee ./reports/deployment-logs/core/deployAllo/scroll/20240318_154246/deploy-20240318_154246.log
20240318_154454 - Deployment finished with 0 error(s)
20240318_154524 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/scroll/20240318_154524/deploy-20240318_154524.log
20240318_154552 - Deployment finished with 0 error(s)
20240318_154639 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/scroll/20240318_154639/deploy-20240318_154639.log
20240318_154707 - Deployment finished with 0 error(s)
20240318_154817 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/scroll/20240318_154817/deploy-20240318_154817.log
20240318_154842 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/scroll/20240318_154842/deploy-20240318_154842.log
20240318_155002 - Deployment finished with 0 error(s)
20240318_155014 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDirectGrants/scroll/20240318_155014/deploy-20240318_155014.log
20240318_155042 - Deployment finished with 0 error(s)
20240318_155137 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDirectGrants/scroll/20240318_155137/deploy-20240318_155137.log
20240318_155206 - Deployment finished with 0 error(s)
20240318_155831 - Executing: bun hardhat run scripts/core/deployRegistry.ts --no-compile --network fantom | tee ./reports/deployment-logs/core/deployRegistry/fantom/20240318_155831/deploy-20240318_155831.log
20240318_160038 - Executing: bun hardhat run scripts/core/deployRegistry.ts --no-compile --network fantom-testnet | tee ./reports/deployment-logs/core/deployRegistry/fantom-testnet/20240318_155831/deploy-20240318_155831.log
20240318_160039 - Deployment finished with 0 error(s)
20240318_160159 - Executing: bun hardhat run scripts/core/deployRegistry.ts --no-compile --network ftmTestnet | tee ./reports/deployment-logs/core/deployRegistry/ftmTestnet/20240318_160159/deploy-20240318_160159.log
20240318_160401 - Deployment finished with 0 error(s)
20240318_160420 - Executing: bun hardhat run scripts/core/deployContractFactory.ts --no-compile --network ftmTestnet | tee ./reports/deployment-logs/core/deployContractFactory/ftmTestnet/20240318_160420/deploy-20240318_160420.log
20240318_160558 - Executing: bun hardhat run scripts/core/deployContractFactory.ts --no-compile --network fantom | tee ./reports/deployment-logs/core/deployContractFactory/fantom/20240318_160420/deploy-20240318_160420.log
20240318_160738 - Deployment finished with 0 error(s)
20240318_160751 - Executing: bun hardhat run scripts/core/deployAllo.ts --no-compile --network ftmTestnet | tee ./reports/deployment-logs/core/deployAllo/ftmTestnet/20240318_160751/deploy-20240318_160751.log
20240318_160951 - Executing: bun hardhat run scripts/core/deployAllo.ts --no-compile --network fantom | tee ./reports/deployment-logs/core/deployAllo/fantom/20240318_160751/deploy-20240318_160751.log
20240318_161151 - Deployment finished with 0 error(s)
20240318_161200 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network ftmTestnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/ftmTestnet/20240318_161200/deploy-20240318_161200.log
20240318_161321 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network fantom | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/fantom/20240318_161200/deploy-20240318_161200.log
20240318_161440 - Deployment finished with 0 error(s)
20240318_161457 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network ftmTestnet | tee ./reports/deployment-logs/strategies/deployDirectGrants/ftmTestnet/20240318_161457/deploy-20240318_161457.log
20240318_161614 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network fantom | tee ./reports/deployment-logs/strategies/deployDirectGrants/fantom/20240318_161457/deploy-20240318_161457.log
20240318_161746 - Deployment finished with 0 error(s)
20240318_162415 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDirectGrants/scroll/20240318_162415/deploy-20240318_162415.log
20240318_162533 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network sepolia | tee ./reports/deployment-logs/strategies/deployDirectGrants/sepolia/20240318_162533/deploy-20240318_162533.log
20240318_162556 - Deployment finished with 0 error(s)
20240318_163855 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network scroll | tee ./reports/deployment-logs/strategies/deployDirectGrants/scroll/20240318_163855/deploy-20240318_163855.log
20240318_164027 - Deployment finished with 0 error(s)
20240319_124950 - Executing: bun hardhat run scripts/strategies/deployDonationVotingMerkleDistributionDirect.ts --no-compile --network mainnet | tee ./reports/deployment-logs/strategies/deployDonationVotingMerkleDistributionDirect/mainnet/20240319_124950/deploy-20240319_124950.log
20240319_125212 - Deployment finished with 0 error(s)
20240319_125308 - Executing: bun hardhat run scripts/strategies/deployDirectGrants.ts --no-compile --network mainnet | tee ./reports/deployment-logs/strategies/deployDirectGrants/mainnet/20240319_125308/deploy-20240319_125308.log
20240319_125513 - Deployment finished with 0 error(s)
